,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39
XC129125,-658.85016,58.034893,17.24182,8.123255,-15.6700735,0.9469126,-6.013345,-2.1344388,-6.108344,-0.36792192,-9.5455475,0.2299562,-10.260086,-1.0968761,-8.389768,-3.2279053,-5.699086,-1.349135,-8.48217,0.7477876,-6.826129,-0.66502863,-4.749524,-1.227753,-5.8046923,0.4659155,-5.3020897,0.678656,-4.2908983,-0.20416845,-4.4186378,0.53635335,-3.8925116,0.9584753,-3.5145776,1.1640182,-2.3356202,1.2659777,-2.6734438,1.2633265
XC420461,-432.91074,-25.659866,-46.32978,23.89827,-19.968193,4.696724,-2.9625359,1.2995021,-3.2292175,6.3270626,-4.0076013,2.9993029,-1.1348913,-4.4078765,-0.49591684,-5.5607085,-6.22911,2.191533,-10.097511,-2.910392,-7.2617636,-1.2558204,-6.7047725,-2.376387,-5.600171,-0.9110396,-3.6685805,-0.7671671,-4.459297,3.2171795,-2.3134112,2.0350826,-2.8058548,3.3842936,-1.9535583,2.5617747,-0.9852758,4.237771,-0.97809625,1.7715063
XC110657,-580.3567,17.097925,-21.377205,2.5565605,-32.05635,-17.285862,-10.962045,-2.8747423,-13.177286,-3.2352908,-11.878126,-2.0728323,-4.2317686,-1.2166231,-7.975781,-0.40291655,-7.7959833,-0.3574273,-6.675722,0.1657108,-3.151001,-3.7459264,-6.41783,2.5275524,-7.106873,-0.42966902,-2.8833628,-1.2033648,-3.3448293,0.55434704,-4.524432,2.170446,-3.64104,1.1443788,-2.90308,1.8797226,-1.4619985,0.69512343,-2.527352,0.45221806
XC110658,-666.30615,4.657462,-11.424765,7.1165137,-23.151672,-9.05013,-8.294839,-4.7426715,-10.055444,-2.4045832,-12.613975,-0.9300361,-7.075448,-0.3608192,-2.4100711,1.4624757,-5.010497,1.7674038,-6.3786488,1.1425132,-3.6033854,0.9410325,-3.7690575,0.5776539,-4.1012096,-0.015827337,-4.111638,0.5932935,-5.433343,0.33711317,-4.056172,-0.21027295,-3.9900973,-0.04593106,-4.317469,-0.3200007,-3.9274948,0.04687511,-3.7212322,-0.6924399
XC228887,-475.17944,120.41765,1.253785,21.710941,-28.677568,-1.0672144,-7.4352875,-0.03543906,-1.1885502,5.8215256,1.7346644,6.247705,3.0595639,6.7487473,2.4829993,7.113262,3.2274303,3.2288988,-0.9609614,4.2877946,0.5683578,3.3817794,2.4866965,2.3910184,0.55293584,3.5537674,2.418228,4.2732067,0.27746704,2.5992272,-0.81635773,0.61365134,-1.5509872,0.75575286,-1.8112986,-0.30954403,-1.8106005,-0.14776196,-1.4138763,-0.52115434
XC420464,-504.666,-7.705578,-18.317453,25.885815,-9.621634,17.448467,7.7424045,8.0733595,7.370704,16.475195,-1.5163391,12.503249,5.7911563,-2.9246798,8.991757,0.56203264,-3.6126893,8.520235,-7.350674,1.5976573,-1.6299328,-2.5636382,-3.6660151,0.52435046,-6.0418315,-0.8379321,-3.4785028,-1.7392395,-5.4283366,0.9836848,-7.3738403,-0.112357214,-6.19864,-1.4204214,-5.900167,-0.9816645,-5.5624905,-2.0687952,-3.9572039,-2.2176862
XC217524,-347.9806,92.906784,-31.572578,34.993225,-9.922534,15.753548,-0.7342856,-6.892189,-1.6324538,-3.0199072,-9.5067005,-3.7042592,-4.667755,-8.586156,-4.8698545,-1.8413534,-7.6629715,-5.8001323,-10.599356,0.3033818,-11.722863,-2.9552774,-3.5387485,-4.016311,-5.8334236,1.4869242,-6.859087,0.6879125,-3.787381,0.20444281,-4.2811546,0.97284055,-1.9722188,-0.5862714,-2.6832922,0.5397614,-2.3311498,0.4305261,-2.6389346,0.8374439
XC408563,-418.55664,-28.433123,-102.33469,-14.99358,-49.216946,-23.191414,-21.627522,-9.551593,-17.443419,-5.174845,-4.963635,3.6883116,-5.784059,5.899898,-3.4860613,5.1509504,-4.636612,1.3349246,-4.1583953,2.5443358,-1.4676316,0.45995834,-2.4886289,1.3597178,-4.6078234,1.4848038,-1.262249,3.5845149,-2.8679547,3.7083757,-1.8553405,0.95314854,-1.2109747,2.575047,-0.9500169,3.1171496,-1.5395423,1.457717,-1.9480404,2.8991437
XC228891,-447.7382,70.12556,-68.92788,26.232128,-15.2472105,4.666193,-6.901753,3.9399571,-0.05981341,8.471655,7.0245132,13.989111,1.8814948,6.1326947,-4.3397164,9.240001,2.2646787,4.7943215,-2.8043728,3.4167953,-1.4173231,4.576631,-3.61261,1.8115475,-0.99848026,-0.4011188,-2.5075662,4.180508,-2.151007,5.30842,-3.3328745,0.6625282,-0.70581967,2.9522827,-2.9174495,3.0147014,-1.5172713,2.1430712,-0.18109487,0.5194224
XC253866,-650.144,30.65862,9.267444,38.148014,-15.759506,13.960109,-9.075312,2.3931766,-4.4757047,1.5605855,-2.4617002,-4.3830185,-3.0920787,-5.1901345,-9.125963,-4.9139304,-8.383226,-2.0990524,-9.246209,-2.825247,-5.150895,-3.7303553,-6.0520735,-1.8693322,-6.1449895,-2.6821053,-4.0498443,-1.252515,-3.7407439,0.58178526,-3.6818035,0.5059442,-1.9645616,0.28552207,-2.5702896,0.101386674,-1.665741,0.4211596,-1.805174,0.6360455
XC255504,-504.49182,-22.471533,-72.21988,-45.142563,-37.333782,-27.824081,-26.122322,-18.731873,-15.946319,-6.309676,-15.600285,-3.9414356,-9.1873455,4.354056,-7.7742953,8.096439,-2.4202096,6.829885,-1.9177747,9.003901,1.411076,-0.32297966,-3.5727544,-0.34670237,-2.632622,-2.5119023,-1.9113365,-1.0849106,-3.6303759,-1.3286945,-1.874486,2.2780626,-3.300289,2.6510024,-3.5414166,2.2888489,-4.5834084,4.3554916,-3.005626,2.3115287
XC200278,-612.57806,80.69112,20.76076,14.992199,-3.3179052,6.662483,-4.4449224,-0.81931967,-5.7748995,-0.39597884,-3.5615563,2.3944714,-4.7295113,0.4700751,-3.815272,1.430625,-3.4011517,0.8448329,-4.569027,-0.5893015,-6.110925,-1.2314419,-4.323546,0.030774543,-3.2870293,2.1673434,-1.0382103,3.043584,-1.4830973,1.0558974,-3.4592721,-0.12167706,-4.2034216,-0.855883,-4.8964677,-1.0945766,-3.5651271,0.38542086,-2.8348684,1.1133877
XC475296,-510.78583,-10.384349,-35.987843,8.5269375,-18.60741,0.29535404,-2.9664264,-4.496473,-0.22607736,-0.07650472,-2.5368314,4.164622,-2.2919314,2.7439425,-2.4258394,0.3089679,-0.44221243,0.32471234,-4.8304577,3.2669592,-4.06155,0.4270431,-2.5327287,1.5573547,-3.7622488,1.8341985,-4.4442353,1.8004676,-2.126395,-0.13436747,-2.997296,2.136647,-4.3598714,1.3911341,-2.7095487,1.0881008,-2.5144348,0.6287392,-2.2382889,1.2552264
XC247515,-568.95557,109.53709,1.3160816,22.587196,-3.4543653,10.225418,8.340478,0.95017976,4.0830045,0.50567514,-6.8916388,-2.657841,-8.433375,-2.6035476,2.0471191,-0.83215404,0.8767428,-2.0155818,-5.5187116,0.037364002,-1.1486923,-0.8557156,-0.5441538,-4.1733456,-3.3164163,-1.2568063,-2.0721264,0.16967313,-0.53189796,-1.4719206,-0.14031889,-1.0743777,-1.3429472,-0.5340362,-0.9219569,-0.381847,-0.7585315,-1.5091187,-1.4497746,-1.5405405
XC291178,-653.67596,90.65127,43.61763,35.467846,14.661416,15.03764,5.9378104,1.4459695,0.71458936,-3.7000568,-3.052768,-2.6926646,-6.0997806,-4.7480845,-5.6787376,-6.948592,-5.576581,-5.7045536,-5.5699515,-4.508089,-5.159519,-3.9630687,-3.731705,-4.193319,-3.320874,-3.2678924,-3.2694697,-2.4431214,-2.7901204,-1.8401415,-1.9232177,-1.4457124,-1.2050753,-1.1765667,-1.114585,-1.111739,-0.66611576,-0.3933975,-0.77937657,-0.7063157
XC133982,-622.8453,-18.607775,-20.569145,7.298491,-26.25087,-3.2588553,-14.668793,-10.605615,-11.603051,-10.609139,-12.650441,-6.165279,-7.2066846,-4.9086924,-7.007402,-1.5195403,-6.897908,0.40022,-4.863709,1.5295893,-3.5233846,3.6971607,-3.4958937,3.311312,-0.36514878,1.2270149,-0.9481922,3.3149846,-2.2016292,3.870915,-2.059574,0.9815251,-1.497199,2.6619651,-1.9478316,1.8659964,-1.7004161,2.49174,-2.1241348,2.7429879
XC482697,-455.50006,63.427036,0.3633363,16.247662,-31.90649,-3.5804696,-21.345263,-22.331783,-18.400826,-20.194502,-20.84794,-9.571138,-13.24372,-10.72769,-5.3193903,-5.4412074,-12.253131,-3.0721483,-8.476627,-0.55509466,-6.1849775,-1.9726316,-3.6511817,-0.6520854,-1.9528172,-2.2032144,-3.5504746,0.66995615,-4.8875375,-0.14662507,-4.1252337,0.8726383,-1.311832,0.7615231,-1.9019039,1.3531865,-1.1520606,0.8231247,-0.03502794,0.54849124
XC315328,-421.6425,128.72566,-9.413924,21.100298,-4.010196,-7.217554,-6.744357,-2.417138,-10.327764,1.0658123,-6.856433,-3.3313246,-0.2013989,4.1423907,-2.8822546,1.2967436,-3.9097166,0.99516165,-4.2694583,2.5653946,-3.5915813,-0.6065525,-1.9572278,0.49026984,-4.6112924,-0.03390446,-3.2932227,1.045359,-2.546876,1.698204,-2.4999394,2.1805208,-2.3755932,0.9537028,-1.5017459,0.8718289,-1.6711085,1.4479164,-1.9235572,-0.1735737
XC232517,-429.6655,99.10581,23.328629,49.59952,2.784568,19.105375,13.225415,8.125557,9.699344,-5.2396884,0.047100965,8.950912,-8.972487,13.472117,-0.8604068,3.0390422,13.731403,-0.19375607,-1.3054627,9.406954,-4.271672,7.5160527,-1.3068211,-0.46681207,0.6142896,0.42431244,-0.2594546,4.5738387,0.2294765,5.4945216,-2.1434107,1.6243695,-1.8976349,0.3264596,-1.4758029,-0.07543886,-2.5608797,-0.20023687,-2.7148025,1.7826108
XC146165,-602.6565,-55.9974,-67.59605,5.764981,-17.426321,-22.448055,-13.701056,1.7969818,15.224946,7.119056,-3.385632,10.8051405,5.49249,7.6130996,-7.0364413,-2.6947117,-1.0193007,-2.1091995,-8.617893,4.4078016,-3.965013,2.804661,0.43806034,1.9220947,-0.9882414,2.4111779,-1.6466727,4.032288,-3.6369197,2.2918048,-1.2905734,1.0290533,-2.299122,0.61243564,-1.5124546,3.3769648,-3.0418463,1.0155903,-0.72592556,1.6619682
XC451711,-392.03,79.279465,41.986996,38.88208,2.1320615,14.039755,8.513353,-0.9318365,6.403179,5.5471253,-6.8055825,7.7833257,-0.930889,1.5980648,0.49272087,0.8950559,-3.8833387,1.2862612,-4.2808247,-0.99216956,-5.113422,0.17995517,-4.1406646,-0.31957024,-4.131566,-0.85496557,-4.0128965,1.2857456,-4.5820684,0.70808285,-3.528152,-1.0763865,-2.5630522,-0.91812813,-4.060386,0.11044296,-3.2948802,-0.060950264,-2.600873,-0.07303739
XC351171,-608.1762,1.8313739,-20.253674,2.4162736,-15.917758,1.4958795,-7.917552,-8.638783,-12.199713,-7.3050528,-12.402326,-2.3421724,-12.074677,-3.85849,-7.037018,-2.5004241,-5.4314547,0.035129674,-6.958447,-0.9137893,-6.6501107,-0.22274394,-3.8210971,0.17672597,-4.6929245,0.48770845,-5.4040427,1.5101124,-3.1327517,0.4435807,-3.348984,0.40116686,-3.8431695,1.8671076,-2.44747,1.1732134,-1.9244902,1.0885168,-1.8606346,1.745051
XC390120,-400.14984,88.691864,-24.140713,28.710968,-31.068235,3.7838156,-4.1573877,-5.083752,0.24546497,-3.2566125,-11.287352,0.5250114,-9.21673,-6.1898975,-6.159074,-5.5046506,-6.570583,-3.1824472,-7.074187,-3.275404,-6.1201043,-4.9635515,-4.947503,-2.7613466,-6.9839697,-1.6709754,-3.6729608,-2.5653071,-1.6263778,-0.88687414,-3.3458908,0.33985877,-2.071225,-0.0042402665,-1.00241,-0.9088069,-0.724176,0.22145118,-1.6850493,1.2735196
XC72444,-570.8999,61.32597,17.366222,18.59614,-1.0859408,12.210081,11.873667,5.820429,2.5430667,8.966358,-0.45355162,6.78585,2.578201,6.0733404,0.61012,5.7067146,0.81377745,4.872489,-0.9631237,4.3346567,-2.2943728,3.0991306,-1.677365,1.8332847,-2.2751706,1.8006411,-3.0451446,2.812848,-1.0986127,4.4336553,0.6465756,5.2463264,0.13416871,2.9918,-1.830974,1.7231483,-2.1609077,1.5545224,-2.4820998,0.7327016
XC418329,-478.7762,-10.554828,-37.145824,9.451851,-21.213009,-8.038852,-2.9582145,-5.5563393,-9.735048,1.7922752,-3.7137308,-2.4097052,-0.45688364,0.7649205,-1.8266532,1.5248348,-1.6660534,2.5295444,-2.699109,2.5877266,-2.9793885,2.0395257,-2.2296734,1.8726825,-2.8749394,1.570284,-2.9247057,2.1934085,-2.3429804,1.421298,-2.5677395,1.6788692,-2.3199117,1.6500779,-2.8203077,1.6244805,-2.620461,0.9320892,-2.0184505,0.67340297
XC58181,-523.9739,75.30022,20.280733,15.133562,-13.017056,2.345557,6.087736,7.083169,0.7700116,4.0044208,-0.9307689,2.574668,-0.5607236,4.1803746,-0.008265754,3.1334357,-0.23737743,4.230437,0.14043613,3.1619482,1.1566893,2.675295,-0.43107036,2.4845824,-0.9509195,1.4508241,-1.0315541,2.3854795,-0.43723106,2.137946,0.16237986,2.1435943,-0.009442599,1.8319235,-0.23141734,2.0639603,-0.6712146,1.3733941,-0.72641164,0.2750262
XC58180,-438.31885,68.555275,-8.1310625,-8.308188,-21.728449,-5.2246375,1.7451496,0.58563685,-7.924707,-0.09191474,-8.7956705,-3.1666043,-7.8991637,-1.2983347,-4.2422433,-1.321639,-5.8932343,0.03230467,-6.0629673,-2.537634,-4.913997,-0.12624888,-3.512751,-0.043470196,-5.732314,-1.4792883,-3.073633,1.7003828,-2.8006573,0.37801698,-2.8498774,1.4085072,-1.5560714,0.9073111,-2.7767794,1.4156125,-1.3409879,0.8363825,-2.4578166,0.6502487
XC233375,-416.9443,26.933907,-42.538933,-20.675356,-61.405,-20.199327,-23.467644,-19.77119,-9.670892,-18.769524,-6.4319606,1.4644867,-13.932511,13.197389,-2.7349782,4.2726583,8.340895,2.0944164,1.9707333,6.5333076,-4.5850396,7.621823,-4.6498413,3.5471835,0.56511927,0.11729952,-0.17979303,6.3810716,-0.14220674,9.156769,2.0332239,7.0122776,1.7250522,4.0933657,0.7103274,4.222247,-0.30192837,3.6387887,-1.5047141,3.4179232
XC351166,-673.3995,-15.985325,-72.13991,-15.405071,-25.273434,-6.635855,-11.123937,-6.532067,-13.142189,-1.7749029,-4.350227,1.353665,-1.5881196,6.041718,-2.011415,2.887038,-1.5826325,1.7678615,-3.5956848,0.22203743,-4.8373427,0.6693233,-2.8599596,2.8697143,-0.68431574,2.5269418,-1.6707917,3.159182,-1.035653,3.9688725,1.3400651,3.4051137,-1.1369413,2.7876654,-1.804025,2.3491871,-1.3153052,0.4796963,-2.2834225,0.9699566
XC315322,-410.29868,133.5552,-4.766255,22.488579,-2.6649761,-0.9935697,-10.740778,-7.479961,-6.1318374,-8.581078,-12.53979,-3.5701253,-5.8663564,-4.1771827,-2.4589562,-3.1084359,-8.553658,-0.86432177,-4.654426,-1.4488497,-3.419354,-2.3603451,-4.419833,-1.9089286,-5.2541156,-3.1468995,-4.6600804,-0.75939775,-3.405066,-1.1724951,-2.5814638,-0.38068,-3.6641734,-0.9057726,-2.6035507,-0.91179645,-1.0268693,0.6678915,-1.4099739,0.9787212
XC229929,-615.07495,21.65288,-36.661102,0.0065411706,-5.944409,-7.7861633,-3.172638,0.7802627,-10.5262575,-1.3785733,-3.9969177,-1.533326,-2.574123,2.1885312,-3.1649373,1.611512,-5.4076586,1.4719892,-2.128071,2.5153205,-3.269009,2.3986242,-1.8421421,1.5489433,-4.0443506,2.2226567,-0.3939314,2.864853,-3.0997007,0.8939609,-1.6903106,0.19366285,-2.47226,1.6098648,-1.629799,1.6141213,-1.821946,1.9853067,-3.0537899,0.4679246
XC312756,-437.7765,103.01662,-6.473285,9.424324,-7.7491007,-2.5208852,-1.2051617,-7.1655436,-8.019097,-2.7065077,-10.593955,-0.78389627,-1.7697569,2.9066992,0.3220376,0.1224412,-4.354524,2.209003,-0.75869447,1.7785432,-3.0383735,1.3423638,-2.2823226,1.7570171,-1.9545406,-0.6191793,-1.4563804,0.56169355,-3.3871963,0.5103183,-2.4601629,0.23244116,-1.5033519,1.0329472,-1.5776008,1.2850759,-1.5872654,1.3239695,-0.9690109,-0.25377437
XC410214,-339.60837,52.909813,23.449451,19.388134,3.6091287,6.611362,-2.6906254,2.5136302,-3.9631314,1.2639133,-3.8976846,2.367385,-2.5870183,5.33557,-1.0466675,3.1854286,-2.7124434,2.8402808,-2.583302,2.6511188,-2.69585,2.6023035,-2.5106654,2.9640703,-2.685409,1.7440498,-2.7723486,1.79071,-3.6213114,1.1028868,-3.4759953,1.4184413,-2.4634771,1.6343982,-2.604431,1.5967318,-2.5782478,1.5804424,-2.5759208,1.0475268
XC482696,-453.85184,75.61971,-16.030174,-1.8729441,-27.394707,-14.014578,-5.5685325,-15.020715,-17.655079,-13.147045,-34.500977,-15.1013775,-5.5101643,-10.434712,-12.971341,-7.2185607,-9.437357,-5.5690756,-9.264667,-1.8655707,-3.0063617,-1.3908472,-3.449498,3.0924375,-2.0100293,-0.09451972,-2.57788,1.3320525,-1.5900549,0.36069614,-3.5185528,2.1593025,-1.3569335,1.8010272,-0.66313505,1.1425481,-0.9556254,2.443206,-1.4603378,1.5015454
XC233378,-443.44794,21.778753,-41.896347,-12.561522,-64.707855,-15.27186,-24.116974,-16.305113,-4.526565,-23.149073,0.5412517,0.80952996,-17.454851,18.40708,-3.6957796,3.174179,10.200651,0.059255037,2.652135,6.7075768,-4.4886856,8.375835,-4.597926,4.0692086,1.086454,0.25622803,0.5282001,5.7448773,-0.6968161,8.339437,1.3335047,6.64451,1.8593955,3.9164217,0.6320156,3.3427079,-0.8298005,3.3487835,-1.740214,2.6735265
XC312611,-573.775,-12.97569,-19.987337,1.8566619,-26.913317,-7.2387977,-3.4471772,-5.7312717,-9.902482,1.3121147,-10.794693,-4.4866867,-7.3717055,-3.9063516,-10.82834,-0.7640294,-9.502381,-3.692781,-5.6384797,-3.277658,-5.935451,0.6127595,-6.1899657,0.51551247,-5.6728806,-0.9606533,-5.123811,-0.46587756,-4.0479107,-0.18664,-4.2841296,2.0634193,-4.42097,1.3820605,-2.2706294,-0.39604852,-2.5073404,1.7119495,-3.3811324,1.6417178
XC146154,-624.54285,-42.976627,-103.35489,-15.358679,-15.483415,-13.644688,-13.711616,-10.879814,14.562507,16.499805,1.7499512,6.033642,2.1624987,9.079141,-0.42704433,0.41509104,-4.011725,-5.9203486,-9.507062,5.5242405,-3.6515832,-0.9132708,3.251187,4.230004,-4.0626755,1.59807,-0.052159205,5.154278,-3.8570302,0.5904365,-2.3441048,3.9983625,-2.162721,1.8135657,-2.891601,1.2649356,-2.32665,1.854484,-1.3004091,2.1360767
XC131441,-667.13434,19.832315,-39.19044,-31.069464,-44.539593,-28.985355,-29.154716,-21.354383,-15.222698,-6.2744584,-5.7030582,5.693473,1.8571937,12.524246,6.6282306,9.943212,6.800153,8.434584,2.5480483,6.584381,-2.9727273,2.1781957,-3.5848424,-1.5401216,-6.1408257,-1.9941165,-5.800118,0.54362077,-4.3037286,0.0031237877,-1.9219158,2.3448782,-0.004256776,3.3998654,-0.36052004,3.401054,-0.6602447,2.4745512,-0.9794876,1.2367587
XC351169,-680.325,-17.548681,-58.822895,1.7242947,-19.710402,-3.4518964,2.4090679,-3.3977683,-14.341925,4.0678053,-6.724065,-4.140198,-2.8306007,0.44619408,-6.960823,1.7200233,-2.8509884,1.0508021,-4.2778873,0.2364336,-4.247171,-0.28187412,-4.4092984,1.078478,-4.1769958,-0.5830639,-2.7777088,1.9584274,-1.7786336,3.8946557,0.4127149,2.7080896,-1.4975913,1.7421453,-2.6057746,0.98313546,-1.7903233,0.8797247,-2.7333546,1.0857464
XC305521,-536.4113,52.533836,1.7002735,7.4327035,-10.830702,0.078205876,6.4584484,-1.9048663,-2.6347954,3.232477,-2.8641405,2.146923,0.07086535,2.5618136,-1.9490439,2.8735151,-1.9188298,1.2743963,-3.9409394,1.2463204,-1.903558,1.9463539,-1.5044974,1.7364397,-2.4186099,0.8461645,-2.4334507,1.6515406,-1.9060913,0.901367,-2.4228663,1.4727148,-1.8555931,0.70448995,-2.1123192,0.9591993,-1.6972693,0.44687116,-2.3010323,0.33382037
XC325011,-382.68628,155.76613,-22.74587,-27.865814,-21.56007,-9.851575,-10.405236,-12.236205,-8.632501,-0.2562756,-8.991657,-0.118561104,-3.9901376,-1.6691003,-3.4439332,-1.1819986,-3.245401,2.673798,-3.3803248,0.8037992,-1.4865377,1.6562966,-1.6135627,0.56982267,-2.4514003,2.1393108,-1.9111991,0.64790356,-1.451973,1.7241837,-2.311018,1.5217282,-1.0419599,1.2134107,-1.2872293,1.6748694,-0.9020015,1.3908811,-0.79451376,1.1830118
XC305603,-490.22583,4.238794,-129.2497,-44.259083,-50.024662,-21.878992,-31.657942,-14.012911,-21.010176,-9.371787,-14.779723,-5.9070497,-11.392488,-2.2498853,-7.9614654,-0.44253457,-5.621935,1.0290437,-5.137473,0.3982323,-4.0626807,0.810939,-4.1773653,1.4020905,-4.390111,0.95032036,-3.551215,1.9599644,-2.7178469,1.6549345,-2.113448,1.4377182,-2.9136655,2.0164626,-2.0243404,2.5632484,-0.77073616,2.349274,-1.6998279,1.9529502
XC125732,-556.0055,61.72644,1.3186978,22.504261,-5.275689,9.200086,3.5989563,2.0195444,-1.5720232,5.804508,-1.2344738,4.104564,0.7273711,8.2024555,0.12419637,7.0475993,2.2615612,5.4886465,1.3636208,7.295384,-0.92440903,7.1020575,0.28793123,4.131265,-2.1169102,3.1051722,-3.2655535,2.4570973,-3.8508527,2.1771452,-4.053709,2.1986544,-2.3634896,3.5467086,0.5160773,3.9763541,0.24881509,5.0382934,-2.4477797,1.4686497
XC449544,-454.91904,10.567141,-5.492271,-0.059168734,0.39007166,1.8740188,-1.3815029,3.1210637,-1.2912722,-0.24166076,-2.610459,2.951388,-1.0525948,2.242167,-3.2674365,2.0562341,-1.3014761,2.0708113,-2.466124,0.6325694,-1.6640564,1.0381805,-8.167777,0.1407849,-2.9517016,3.3130734,-3.2264223,2.22183,-4.4490533,0.39732823,-4.2843657,-2.2205174,-4.78226,1.3930432,-2.9696398,0.26070988,-2.4369247,2.2788155,-3.2670274,0.39438796
XC125737,-586.587,55.66046,3.5692585,17.863726,3.431465,10.259013,0.7618107,3.9856381,-0.06456725,4.6728034,1.5091468,4.850396,-1.8392782,8.177449,-0.588517,4.1252537,2.210265,4.0411777,0.9580317,6.419724,-2.6175172,7.449795,-0.80562437,5.4637675,-1.110324,3.7698653,-0.47298118,4.8514705,-2.063886,5.0531707,-3.71098,4.713751,-1.6222159,1.7097214,-0.50111866,3.1837063,-2.5676577,3.8759294,-2.6826444,2.0557332
XC412927,-438.5526,85.80601,7.8112326,12.584258,-1.247531,-15.358923,-2.6911728,-3.8964078,-17.260487,-0.71724004,-13.884938,-3.8965108,-13.841375,-6.610576,-15.008943,-5.879847,-11.789918,-8.38485,-10.072462,-8.363206,-7.0726604,-6.8007426,-8.02757,-4.7691536,-9.534145,-2.1620352,-7.137201,0.13350397,-7.8924,2.3097334,-7.420681,1.2795174,-6.1815543,0.1099165,-6.70239,1.2897768,-2.9028175,1.1132749,-2.2215388,0.7067143
XC125537,-517.42114,33.40754,-82.5299,-38.1159,-27.23506,-8.367206,-15.6592655,-3.2596617,-7.1365376,-1.1355505,-3.6549325,0.8739142,-4.6411867,1.6967427,-5.4955726,2.9778838,-3.0589583,1.725849,-3.6566143,0.6782693,-3.8698297,0.28551033,-3.7387276,3.0854118,-4.8826194,1.3434752,-4.1180735,-0.5706915,-3.4315422,-0.01739935,-3.6001134,0.5861126,-3.951089,0.5245636,-3.9497926,0.8427089,-3.5238779,0.42169246,-2.2689009,0.8470835
XC125730,-761.19855,-146.10925,-11.099146,64.12691,-8.062389,-31.825321,4.5534267,23.59018,-8.193889,-10.749988,-1.3743956,16.915012,-8.427111,-3.3234847,-3.9742432,13.356243,-5.5885715,-5.1388884,1.0077816,7.370389,-4.2278714,-2.8695729,0.7281846,4.9542494,-3.0813267,-1.8304144,0.20701745,4.7368155,-4.9020486,2.1274116,-2.385695,4.115582,-3.1257544,1.5145072,-2.8309264,4.7093053,-3.8021874,2.1823382,-2.7585206,3.6588922
XC125536,-485.80646,34.16066,-17.725786,6.944705,-17.897942,-8.613892,-14.987007,-3.878828,-11.054503,-1.9217875,-9.442719,-2.9719822,-9.575393,-2.771888,-8.268154,-1.636897,-6.2337513,-0.85641676,-6.6832414,-0.6918313,-7.3141656,-0.37479782,-6.2041855,-0.18049468,-5.737135,-0.38582465,-3.6370895,1.7106311,-2.2557976,0.84440243,-3.964479,0.88484454,-2.0344589,1.97915,-2.5882912,1.0176831,-3.1950843,0.8030081,-2.7521343,0.7976306
XC103428,-653.40546,-53.868816,-117.56327,-64.02692,-70.70622,-28.973146,-9.874421,9.223078,13.168216,20.640425,11.140787,12.816097,0.40489998,3.6435976,-7.0921383,-1.1379877,-5.1490755,1.9068247,-0.7486332,1.9446744,-3.5365152,2.7600336,-3.5212917,3.2613938,-3.2427847,1.3105844,-2.190419,2.400367,-1.6521335,2.4973483,-2.192808,2.5033894,-2.5267236,2.642232,-1.5305954,2.9275432,-1.3748139,1.9884439,-1.9527003,1.3987375
XC408154,-514.1873,1.6586231,-42.365334,3.0795648,-5.275661,10.162895,1.6622807,7.6922684,5.479796,11.252719,0.96786535,10.27029,3.0792832,4.72087,-0.55878776,5.2459083,-0.65710914,4.9111714,1.225253,5.7234926,-0.40191597,4.6036906,0.52894044,5.3924336,-2.6897783,2.7622366,0.126846,4.245003,-2.0019624,1.810899,-0.40145826,4.368822,-2.0380995,2.538098,-1.3564702,1.6418633,-2.6222806,2.2323055,-0.9211477,1.6035162
XC475293,-406.3227,13.547834,-15.878694,24.531656,0.9592583,9.7757015,5.598722,7.5166593,0.4124098,5.312003,2.220586,-1.5632247,-3.4576297,1.5726819,-8.100708,-2.707137,-5.418307,-5.9267583,-5.5305176,-1.4185104,-10.410212,-0.7576556,-6.4010005,-1.9075159,-6.4885044,-1.0733191,-5.4828596,-0.8011766,-4.1703486,-0.91358435,-4.2298713,1.8089594,-4.1551085,1.4357011,-2.6235712,0.73470277,-1.7491789,1.9532644,-3.178732,1.9272966
XC252446,-692.5056,52.094055,4.598125,21.891241,-8.104075,8.146736,-2.3807209,3.488753,-6.8070726,2.7240605,-8.172316,-0.9352522,-7.1337314,-1.7177508,-7.8644447,-1.8559175,-7.925944,-2.0491402,-7.274836,-2.1728184,-7.374735,-1.3092507,-6.6603346,-0.7353774,-5.743766,-0.53736895,-5.015228,0.5981386,-4.7795377,1.0970733,-3.958017,1.2562813,-3.0234547,1.163154,-3.438449,0.7846177,-3.1381397,0.43302882,-2.5934017,0.24457441
